Date,Open,High,Low,Close,Volume,Market Cap
3/27/2021,255.1201,276,249.5001,269.2234,3089181.848,3089181.848
3/28/2021,269.2864,281.3939,261,268.4263,3272613.755,3272613.755
3/29/2021,268.6234,277.9813,264.4585,275.2991,2728496.99,2728496.99
3/30/2021,275.2986,311.5325,271.2857,311.2962,5532768.33,5532768.33
3/31/2021,311.2962,316.6997,284,302.3724,4719335.506,4719335.506
4/1/2021,302.4591,339,300.7,334.7991,4390708.581,4390708.581
4/2/2021,334.6706,356.9882,324.6162,338.2932,4205858.478,4205858.478
4/3/2021,338.2932,349.1347,315.91,321.9497,3099870.848,3099870.848
4/4/2021,321.9597,352.3275,316,348.8617,2730876.03,2730876.03
4/5/2021,348.8705,380,335.8442,368.0263,3473780.055,3473780.055
4/6/2021,368.1506,411.755,363.8333,403.3648,4481056.436,4481056.436
4/7/2021,403.2607,414.3803,356,375.5538,6179859.708,6179859.708
4/8/2021,375.5538,422.6323,371.78,418.7048,4092498.638,4092498.638
4/9/2021,418.7047,453.9937,403.19,453.9937,3670424.433,3670424.433
4/10/2021,453.9898,487.4062,450,471.2975,4659107.212,4659107.212
4/11/2021,471.2974,529.211,458.0165,525.9275,3644396.11,3644396.11
4/12/2021,525.9275,638.5673,515.1,596.7104,9279328.84,9279328.84
4/13/2021,596.7878,602.7871,530.2288,551.6442,5447746.544,5447746.544
4/14/2021,551.3956,590.5369,521.1313,550.0182,4213337.251,4213337.251
4/15/2021,550.0182,556.9,533.7166,541.8824,2306850.045,2306850.045
4/16/2021,541.8351,547.6074,489.7356,508.2743,4192218.462,4192218.462
4/17/2021,508.2614,547.95,506,514.6861,2949040.221,2949040.221
4/18/2021,514.8178,520.4237,428,481.4367,4468597.46,4468597.46
4/19/2021,481.5112,540,467.8846,504.0322,5031325.713,5031325.713
4/20/2021,504.0322,589.5,470.207,586.3635,5730895.325,5730895.325
4/21/2021,586.5201,613.8975,535.9186,543.6327,5685067.894,5685067.894
4/22/2021,543.6827,582.7051,480,505.2411,6375583.139,6375583.139
4/23/2021,505.2282,530,450,526.5357,6855584.921,6855584.921
4/24/2021,526.4319,528.8088,482.3052,496.992,3005329.075,3005329.075
4/25/2021,496.992,517.74,478.01,505,2489756.625,2489756.625
4/26/2021,505,550,501.5,535.33,3098650.635,3098650.635
4/27/2021,535.33,579.5,525,568.78,2807308.62,2807308.62
4/28/2021,568.78,578.88,538,562.78,2384514.885,2384514.885
4/29/2021,562.78,615.29,554,599.7,4336516.335,4336516.335
4/30/2021,599.66,628,585.72,622.65,3430512.403,3430512.403
5/1/2021,622.64,645.57,609.21,620,2427568.391,2427568.391
5/2/2021,620,629,595.3,621.78,2066258.284,2066258.284
5/3/2021,621.77,680,621.22,676.15,2873379.617,2873379.617
5/4/2021,676.15,677.71,604.14,609.3,3765315.695,3765315.695
5/5/2021,609.41,656.67,605,651.1,2270137.473,2270137.473
5/6/2021,651.1,653.77,620,633.99,2065376.544,2065376.544
5/7/2021,634.03,644.02,611.43,624.3,1979435.958,1979435.958
5/8/2021,624.3,657.91,618.36,646.1,2186084.775,2186084.775
5/9/2021,646.07,679,630.54,661.74,2343402.122,2343402.122
5/10/2021,661.74,691.77,588,631.1,3074645.069,3074645.069
5/11/2021,631.16,673,621.11,671.91,2640713.327,2640713.327
5/12/2021,671.9,684.91,581.4,594.65,2813834.819,2813834.819
5/13/2021,594.2,633.5,526.6,571.1,5485323.705,5485323.705
5/14/2021,571.1,615,566,602.61,2187570.3,2187570.3
5/15/2021,602.61,611.31,560,563.41,2259793.583,2259793.583
5/16/2021,563.42,606.78,534.88,564.32,2939528.177,2939528.177
5/17/2021,564.66,564.66,483,512.07,4029118.353,4029118.353
5/18/2021,512.06,534,490,507.88,2720596.437,2720596.437
5/19/2021,507.9,516.5,280,334.8,11497731.38,11497731.38
5/20/2021,334.8,423.83,284.27,391.17,8116861.422,8116861.422
5/21/2021,391.37,415.71,274,326.01,8827845.386,8827845.386
5/22/2021,326.23,335.82,284.55,299.76,5303046.012,5303046.012
5/23/2021,299.75,313.45,211.7,260.72,8801148.183,8801148.183
5/24/2021,260.72,350,257.4,345.64,7794003.641,7794003.641
5/25/2021,345.64,378.12,306.61,343.18,7638986.013,7638986.013
5/26/2021,343.18,388.28,336.21,379.16,5336916.072,5336916.072
5/27/2021,379.16,387.56,340,369.67,4275801.501,4275801.501
5/28/2021,369.83,373.68,312.3,328.82,5253443.362,5253443.362
5/29/2021,328.86,347,295.22,305.04,3764083.292,3764083.292
5/30/2021,305.18,338.32,291.06,325.57,3739673.114,3739673.114
5/31/2021,325.55,356,307.55,353.33,4110136.874,4110136.874
6/1/2021,353.37,364.4,339.48,362.39,3652280.692,3652280.692
6/2/2021,362.36,419.43,350.43,401.54,4377024.669,4377024.669
6/3/2021,401.52,433,391.32,428.48,4214469.415,4214469.415
6/4/2021,428.46,429.5,365,390.7,4926793.45,4926793.45
6/5/2021,390.68,426,373.8,390.08,3977579.347,3977579.347
6/6/2021,390.05,400.29,381.5,393.73,1862065.432,1862065.432
6/7/2021,393.82,407.42,353.53,357.96,3028938.845,3028938.845
6/8/2021,357.94,366.33,319.18,352.5,4986849.851,4986849.851
6/9/2021,352.5,378.77,333.56,375.54,3494285.669,3494285.669
6/10/2021,375.56,377.55,344.13,351.94,2417974.65,2417974.65
6/11/2021,351.96,366.28,340.84,345.75,2215352.723,2215352.723
6/12/2021,345.76,348.88,325.3,343.7,2074837.001,2074837.001
6/13/2021,343.68,369,330.48,365.8,1958071.366,1958071.366
6/14/2021,365.81,377.33,355.07,370.19,1978613.238,1978613.238
6/15/2021,370.2,379.58,363.23,366.48,1545190.437,1545190.437
6/16/2021,366.48,366.77,343.35,347.22,1531522.206,1531522.206
6/17/2021,347.22,362.47,345.85,352.85,1239146.527,1239146.527
6/18/2021,352.84,357.12,327.22,337.16,1583897.279,1583897.279
6/19/2021,337.21,345,331.11,334.01,1067456.212,1067456.212
6/20/2021,334.03,340.57,310.13,339.08,1618406.005,1618406.005
6/21/2021,339.09,342,268.57,270.76,3729539.017,3729539.017
6/22/2021,270.76,291.5,225.42,262.1,5570573.485,5570573.485
6/23/2021,262.1,309.75,251.41,296.25,3319089.777,3319089.777
6/24/2021,296.17,316.49,281.5,308.62,2635799.196,2635799.196
6/25/2021,308.6,314.84,275.24,280.81,2711888.871,2711888.871
6/26/2021,280.89,290.33,264.26,279.65,2263064.363,2263064.363
6/27/2021,279.58,291.7,269.72,290.87,1539903.027,1539903.027
6/28/2021,290.89,299.96,283.55,290,1884580.156,1884580.156
6/29/2021,290,315.6,289.19,300.79,2126079.342,2126079.342
6/30/2021,300.79,304.88,281.53,303.71,2061866.47,2061866.47
7/1/2021,303.75,304,281,287.43,1388151.027,1388151.027
7/2/2021,287.49,290.74,276.4,287.17,1003331.227,1003331.227
7/3/2021,287.17,303.21,282.77,298.13,1016731.566,1016731.566
7/4/2021,298.18,314.91,292.58,307.62,1309414.026,1309414.026
7/5/2021,307.63,307.68,291,302.02,1403218.241,1403218.241
7/6/2021,302.04,322.5,301.8,319.92,2066912.36,2066912.36
7/7/2021,319.91,340,318.23,327.51,1779058.294,1779058.294
7/8/2021,327.51,328.21,304.4,310.14,1644090.85,1644090.85
7/9/2021,310.08,319.69,301.43,317.09,1106411.786,1106411.786
7/10/2021,317.09,321.44,310.57,316.12,818970.9225,818970.9225
7/11/2021,316.12,326.82,312.21,322.16,799617.835,799617.835
7/12/2021,322.17,334.37,308.57,316.12,1322836.658,1322836.658
7/13/2021,316.11,318.33,305.2,308.94,930032.3155,930032.3155
7/14/2021,308.98,313.46,290.24,309.4,1430288.403,1430288.403
7/15/2021,309.33,324.33,301.32,316.11,2185210.84,2185210.84
7/16/2021,316.12,323.5,301.5,302.88,1456105.402,1456105.402
7/17/2021,302.94,306.71,295,300.52,1030879.961,1030879.961
7/18/2021,300.56,309.18,298.7,302.1,815497.3527,815497.3527
7/19/2021,302.04,303.94,278.85,280.54,1318041.707,1318041.707
7/20/2021,280.54,283.6,254.52,264.44,1796600.58,1796600.58
7/21/2021,264.43,298.92,261.02,293.26,1740736.023,1740736.023
7/22/2021,293.27,298.44,287.3,293.36,1173507.943,1173507.943
7/23/2021,293.39,301.5,281.01,299.27,1640999.539,1640999.539
7/24/2021,299.29,307.79,295.43,301.56,1438901.381,1438901.381
7/25/2021,301.53,304.44,292.34,302.56,1083557.277,1083557.277
7/26/2021,302.56,328,301,304,2575554.28,2575554.28
7/27/2021,304,318.41,297.61,313.48,1678708.064,1678708.064
7/28/2021,313.47,318.68,308,313.8,1308249.13,1308249.13
7/29/2021,313.84,320.31,308.6,317.03,998946.1839,998946.1839
7/30/2021,317.1,325.66,306.16,322.58,1297421.645,1297421.645
7/31/2021,322.58,338.44,317.21,332.38,1393753.965,1393753.965
8/1/2021,332.38,347.8,328.99,332.59,1514514.218,1514514.218
8/2/2021,332.63,338.29,326.17,330.55,1018741.31,1018741.31
8/3/2021,330.53,334.73,317.02,323.43,1060806.345,1060806.345
8/4/2021,323.44,337.39,319.78,334.77,969671.4228,969671.4228
8/5/2021,334.78,340.17,323.37,337.91,1263649.493,1263649.493
8/6/2021,337.92,347.14,331.12,342.39,1267498.918,1267498.918
8/7/2021,342.39,359.74,340.34,356.18,1545801.188,1545801.188
8/8/2021,356.18,359.87,337,341.79,1275768.154,1275768.154
8/9/2021,341.79,357.7,333.15,354.32,1284975.513,1284975.513
8/10/2021,354.32,376.6,348,371.92,1660844.192,1660844.192
8/11/2021,371.95,408.72,371.09,390.96,1911892.688,1911892.688
8/12/2021,390.92,406.18,371.59,385.66,1835305.938,1835305.938
8/13/2021,385.69,411.46,382.91,410.76,1261827.293,1261827.293
8/14/2021,410.74,418.8,400,408.67,1439286.506,1439286.506
8/15/2021,408.66,415.16,395.88,414.05,1238115.418,1238115.418
8/16/2021,414.05,437,410.79,415.72,1850324.191,1850324.191
8/17/2021,415.72,435.77,398.77,401.8,1984029.275,1984029.275
8/18/2021,401.86,412.36,385.47,396.15,1750539.539,1750539.539
8/19/2021,396.23,431.7,390.89,431.27,1852873.471,1852873.471
8/20/2021,431.21,458,421.84,454.93,1691101.51,1691101.51
8/21/2021,454.92,460,443.47,448.74,1426818.898,1426818.898
8/22/2021,448.74,458.34,437.77,448.68,1135535.808,1135535.808
8/23/2021,448.69,509.71,445.89,499.06,2660809.022,2660809.022
8/24/2021,499.06,504.2,461.12,471.62,2080297.698,2080297.698
8/25/2021,471.62,507,470,503.19,2242911.033,2242911.033
8/26/2021,503.17,518.94,471.2,478.1,2229652.231,2229652.231
8/27/2021,478.2,495,467.1,494.5,1549790.925,1549790.925
8/28/2021,494.6,497,482.3,486.2,891854.5838,891854.5838
8/29/2021,486.1,495.5,475,479.7,910773.939,910773.939
8/30/2021,479.7,480.9,457,460.3,1125497.961,1125497.961
8/31/2021,460.2,477.8,448.2,463.9,1477345.555,1477345.555
9/1/2021,463.9,490,455.1,489.4,1320635.94,1320635.94
9/2/2021,489.5,504.7,478,483.7,1245680.699,1245680.699
9/3/2021,483.6,495,473,488.5,1094104.742,1094104.742
9/4/2021,488.4,509.9,485.2,497.7,1248261.628,1248261.628
9/5/2021,497.8,505.2,488.4,504.8,878406.045,878406.045
9/6/2021,504.9,509,486.9,496.1,1121398.978,1121398.978
9/7/2021,496.1,504.8,369,418.7,3358688.123,3358688.123
9/8/2021,418.7,425.5,382.3,415,2058507.11,2058507.11
